Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00523506972559427,2.76991765641929E-06,0.0460164390405669,0,0,0,0.211576980720703,0.000159134291855775,-6.05765174331613E-10,-1.68663612306002E-05,0.000150519114624157,2.73380573492251E-09,0.000108262029553146,0,0,0,0,0,0,package://xpkg_urdf_gr100_3link/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://xpkg_urdf_gr100_3link/meshes/base_link.STL,,主体-1,beasxyz,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-0.000430899533192661,-0.0298608606165742,0.0451208004955468,0,0,0,0.0269948365702984,1.95868427027549E-05,-4.45053852222534E-07,6.83726734214153E-07,1.63125710336318E-05,-6.98636996300992E-06,5.08788041183664E-06,0,0,0,0,0,0,package://xpkg_urdf_gr100_3link/meshes/L1.STL,1,1,1,1,0,0,0,0,0,0,package://xpkg_urdf_gr100_3link/meshes/L1.STL,,右夹爪-1,坐标系2,link1axis,J1,revolute,0,-0.015,0.076799,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
L2,-0.000480323622314839,0.0298608725227625,0.0451208330241286,0,0,0,0.0269947850096803,1.95868267504309E-05,4.40829526279346E-07,6.77011619000587E-07,1.63109379179577E-05,6.98636444091354E-06,5.08625941258057E-06,0,0,0,0,0,0,package://xpkg_urdf_gr100_3link/meshes/L2.STL,1,1,1,1,0,0,0,0,0,0,package://xpkg_urdf_gr100_3link/meshes/L2.STL,,左夹爪-1,坐标系3,link2axis,J2,revolute,0,0.015,0.076799,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
